Series Name,Series Code,Country Name,Country Code,2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Population growth (annual %),SP.POP.GROW,Mauritania,MRT,2.95347297852629,2.92092559048913,2.88703345850902,2.92956466448208,2.96653079197429
Population growth (annual %),SP.POP.GROW,Mauritius,MUS,0.0322330642925213,0.00229068020969373,0.0252729878913446,-0.301401216835277,-0.117452949112512
Population growth (annual %),SP.POP.GROW,Moldova,MDA,-1.60031653578231,-1.09803165876287,-1.50342952349937,-2.62110760462091,-2.84274212689094
Population growth (annual %),SP.POP.GROW,Monaco,MCO,-0.118012680389237,-0.15493904017385,1.24582098923186,1.04315542231896,0.064195567574974
Population growth (annual %),SP.POP.GROW,Montenegro,MNE,-0.0319870125812963,-0.116139360968958,-0.337762721786185,-0.323190384386897,-0.167992320943883
Population growth (annual %),SP.POP.GROW,Morocco,MAR,1.03022315933698,1.02565486360782,1.00691847923959,1.00863622672701,1.02195181223548
Population growth (annual %),SP.POP.GROW,Netherlands,NLD,0.65507157480522,0.55554079025497,0.523490508168757,0.953278922854537,0.990139686700227
Population growth (annual %),SP.POP.GROW,New Caledonia,NCL,0.0229217470195887,0.200781353226217,0.364601116942216,0.66709196832953,0.952185123510063
Population growth (annual %),SP.POP.GROW,New Zealand,NZL,1.59115889619722,2.20478869594563,0.413665247040229,0.115363946900346,2.04836808947608
Population growth (annual %),SP.POP.GROW,Papua New Guinea,PNG,2.25754045467385,2.12866309675902,1.98860312209741,1.88244961375761,1.81103162496893
Population growth (annual %),SP.POP.GROW,Poland,POL,-0.0244271070993493,-0.175062058196296,-2.45071905351772,-0.433070695882457,-0.365658526875775
Population growth (annual %),SP.POP.GROW,Portugal,PRT,0.0237334946497115,0.10511412524675,0.626850165433157,0.697256448023043,1.36912985956796
Population growth (annual %),SP.POP.GROW,Romania,ROU,-0.526814821936341,-0.550759892541776,-0.746036478523061,-0.385412679960785,0.057609980983218
Population growth (annual %),SP.POP.GROW,Russian Federation,RUS,0.037947213753429,-0.143202031827637,-0.343724409889771,-0.352843110363082,-0.285217600763343
Population growth (annual %),SP.POP.GROW,Samoa,WSM,1.05329202031498,1.0262726301153,0.862068229419543,0.690847424147793,0.649190563116911
Population growth (annual %),SP.POP.GROW,San Marino,SMR,0.407603368403658,0.308211037123611,-1.50099888558244,-1.46164026701119,0.310582221115543
Population growth (annual %),SP.POP.GROW,Saudi Arabia,SAU,-0.439701419074031,4.833138517103,-2.46456261487283,4.41891994509507,3.32877939509885
Population growth (annual %),SP.POP.GROW,Serbia,SRB,-0.536610017822353,-0.666107601320794,-0.943688169512831,-2.5170575672922,-0.621120944154492
Population growth (annual %),SP.POP.GROW,Seychelles,SYC,0.887925293341637,0.853707878128979,0.805183391179401,..,-0.0876274304874622
Population growth (annual %),SP.POP.GROW,Singapore,SGP,1.14428330688929,-0.311904961250833,-4.17033630017526,3.30862052439523,4.85831607781442
Population growth (annual %),SP.POP.GROW,Sint Maarten (Dutch part),SXM,1.6805019872063,1.53087407274557,1.36356391629724,1.35708688873829,1.43721256242405
Population growth (annual %),SP.POP.GROW,Slovak Republic,SVK,0.135328072840865,0.0857694756149868,-0.212358807611049,-0.284860959688394,-0.0923148510113108
Population growth (annual %),SP.POP.GROW,Solomon Islands,SLB,2.65049803426017,2.22072148638778,2.40116798691356,2.39378076885188,2.39583243369756
Population growth (annual %),SP.POP.GROW,South Africa,ZAF,1.64957495527878,1.62216431400652,1.54055743832642,1.41397227960081,1.32810094082844
Population growth (annual %),SP.POP.GROW,Spain,ESP,0.717715637103499,0.488502131838585,0.105799194264084,0.72148100717686,1.22528044685694
Population growth (annual %),SP.POP.GROW,St. Lucia,LCA,0.3631466895222,0.330981923965865,0.152478363043745,0.144975018605125,0.281512532799571
Population growth (annual %),SP.POP.GROW,St. Martin (French part),MAF,-4.96694243141292,-7.51568506574733,-5.91294053455205,-3.70935422542636,-4.80716831631216
Population growth (annual %),SP.POP.GROW,St. Vincent and the Grenadines,VCT,-0.725995928811949,-0.617259161571258,-0.663868269423874,-0.776041417794061,-0.711025816110263
Population growth (annual %),SP.POP.GROW,Sweden,SWE,1.01372226345511,0.722703912882934,0.600591532839468,0.68058286829853,0.472717863265105
Population growth (annual %),SP.POP.GROW,Switzerland,CHE,0.713313668444329,0.730676195047382,0.765501039496593,0.829927183900371,1.25678260643691
Population growth (annual %),SP.POP.GROW,Tunisia,TUN,0.926946081730267,0.830022185577052,0.620790374510459,0.585173208533683,0.666925034776371
Population growth (annual %),SP.POP.GROW,Turkiye,TUR,1.42969688109789,0.970386031353162,0.910444902564511,0.984586244469359,0.406389351118662
Population growth (annual %),SP.POP.GROW,Turks and Caicos Islands,TCA,3.79390439929271,2.78709560637585,1.91238576461203,1.32618037626777,0.762674129802692
Population growth (annual %),SP.POP.GROW,Ukraine,UKR,-0.557746010589576,-0.619037730087783,-0.857231073467664,-7.61932022603164,-8.42300777431605
Population growth (annual %),SP.POP.GROW,United Kingdom,GBR,0.564131113399897,0.365758263815142,-0.0819372405302065,1.13444824466953,0.821212039762055
Population growth (annual %),SP.POP.GROW,United States,USA,0.455381285963537,0.968999515833015,0.157342694282194,0.367472693654024,0.491924871690548
Population growth (annual %),SP.POP.GROW,Norway,NOR,0.675061373245644,0.588757324043059,0.534772281874925,0.898395220610608,1.13818460655469
Population growth (annual %),SP.POP.GROW,Slovenia,SVN,0.696304046333357,0.669754656164979,0.268851969969908,0.189424378732817,0.396216782960902
Surface area (sq. km),AG.SRF.TOTL.K2,Albania,ALB,28750,28750,28750,28750,..
Surface area (sq. km),AG.SRF.TOTL.K2,Andorra,AND,470,470,470,470,..
Surface area (sq. km),AG.SRF.TOTL.K2,Armenia,ARM,29740,29740,29740,29740,..
Surface area (sq. km),AG.SRF.TOTL.K2,Australia,AUS,7741220,7741220,7741220,7741220,..
Surface area (sq. km),AG.SRF.TOTL.K2,Austria,AUT,83879,83879,83879,83879,..
Surface area (sq. km),AG.SRF.TOTL.K2,Azerbaijan,AZE,86600,86600,86600,86600,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Bahamas, The",BHS,13880,13880,13880,13880,..
Surface area (sq. km),AG.SRF.TOTL.K2,Belarus,BLR,207600,207610,207630,207630,..
Surface area (sq. km),AG.SRF.TOTL.K2,Belgium,BEL,30689,30689,30689,30689,..
Surface area (sq. km),AG.SRF.TOTL.K2,Bosnia and Herzegovina,BIH,51210,51210,51210,51210,..
Surface area (sq. km),AG.SRF.TOTL.K2,Brazil,BRA,8515770,8515770,8515770,8510417.771,..
Surface area (sq. km),AG.SRF.TOTL.K2,Canada,CAN,15640500,15640500,15634410,15634410,..
Surface area (sq. km),AG.SRF.TOTL.K2,Channel Islands,CHI,198,198,198,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Congo, Dem. Rep.",COD,2344860,2344860,2344860,2344860,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Congo, Rep.",COG,342000,342000,342000,342000,..
Surface area (sq. km),AG.SRF.TOTL.K2,Costa Rica,CRI,51100,51100,51100,51100,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cote d'Ivoire,CIV,322460,322460,322460,322460,..
Surface area (sq. km),AG.SRF.TOTL.K2,Croatia,HRV,88073,88070,88070,88070,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cyprus,CYP,9250,9250,9250,9250,..
Surface area (sq. km),AG.SRF.TOTL.K2,Czechia,CZE,78870.04,78871.01,78871.04,78871.47,..
Surface area (sq. km),AG.SRF.TOTL.K2,Denmark,DNK,42920,42920,42920,42920,..
Surface area (sq. km),AG.SRF.TOTL.K2,Dominica,DMA,750,750,750,750,..
Surface area (sq. km),AG.SRF.TOTL.K2,Ecuador,ECU,256370,256370,256370,256370,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Egypt, Arab Rep.",EGY,1001450,1001450,1001450,1001450,..
Surface area (sq. km),AG.SRF.TOTL.K2,El Salvador,SLV,21040,21040,21040,21040,..
Surface area (sq. km),AG.SRF.TOTL.K2,Equatorial Guinea,GNQ,28050,28050,28050,28050,..
Surface area (sq. km),AG.SRF.TOTL.K2,Eritrea,ERI,121668.106,121630.327,121630.327,121630.327,..
Surface area (sq. km),AG.SRF.TOTL.K2,Estonia,EST,45340,45340,45340,45340,..
Surface area (sq. km),AG.SRF.TOTL.K2,Faroe Islands,FRO,1396,12959.67,12960,12960,..
Surface area (sq. km),AG.SRF.TOTL.K2,Finland,FIN,338460,338460,338470,338470,..
Surface area (sq. km),AG.SRF.TOTL.K2,France,FRA,549087,549086.87,549087.37,549087.37,..
Surface area (sq. km),AG.SRF.TOTL.K2,French Polynesia,PYF,3471,3471,3471,3471,..
Surface area (sq. km),AG.SRF.TOTL.K2,Georgia,GEO,69700,69700,69700,69700,..
Surface area (sq. km),AG.SRF.TOTL.K2,Germany,DEU,357580,357590,357590,357600,..
Surface area (sq. km),AG.SRF.TOTL.K2,Gibraltar,GIB,10,10,10,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Greece,GRC,131960,131960,131960,131960,..
Surface area (sq. km),AG.SRF.TOTL.K2,Greenland,GRL,410450,410450,410450,410450,..
Surface area (sq. km),AG.SRF.TOTL.K2,Grenada,GRD,340,340,340,340,..
